39194,33671,68955,87782,106251,63689,150863,66121,97496,26110,28768,129926,92095,8701,27210,200296,107786,56103,150384,8739,1356,52035,37413,33921,80536,42094,29544,29884,35805,63828,52253,42780,3470,10125,8782,66241,30081,44888,54351,11107,18816,53508,55768,108105,51537,25730,205890,9494,13546,102617,105594
39301,33671,87782,63689,28768,106251,150863,27210,97496,129926,92095,52035,8701,26110,107786,56103,8739,200296,42094,37413,1356,150384,29884,30081,10125,29544,80536,8782,42780,33921,35805,63828,53508,66241,54351,55768,44888,25730,11107,9494,51537,29493,79944,18816,67781,13546,16887,136923,102617,78579,13949
39334,97496,68955,150863,33671,26110,107786,28768,66121,129926,63689,33921,92095,63828,87782,200296,8701,27210,150384,106251,80536,3470,56103,8782,205890,8739,25730,10125,37413,54351,29544,52253,30081,35805,1356,486261,66241,13546,53508,55768,51537,78579,42094,42780,52272,24672,126623,29884,101954,129598,12591
39754,68955,63689,150863,33671,26110,129926,66121,97496,92095,150384,28768,107786,8701,200296,8739,106251,27210,63828,56103,33921,52035,35805,80536,1356,54351,3470,42094,37413,44888,79944,42780,52253,66241,29544,205890,25730,29884,11107,8782,51537,10125,13546,486261,12591,30081,52272,55768,108105,102617,18816
39835,33671,68955,28768,63689,26110,129926,87782,97496,150863,106251,107786,66121,8701,27210,92095,52035,150384,200296,1356,42094,56103,63828,8739,37413,29884,10125,33921,66241,42780,35805,8782,52253,80536,3470,25730,44888,79944,29544,51537,54351,12591,102617,53508,13546,55768,105594,108105,78579,29493,36984
39949,68955,150863,63689,129926,26110,87782,33671,107786,97496,66121,28768,92095,150384,63828,106251,33921,8701,52035,27210,200296,8739,80536,56103,1356,37413,3470,79944,54351,8782,29544,42094,35805,42780,10125,52253,66241,51537,30081,205890,55768,486261,52272,29884,12591,11107,44888,126623,53508,18816,108105
40961,68955,33671,150863,63689,66121,28768,87782,26110,106251,129926,8701,97496,200296,92095,27210,52035,56103,150384,8739,33921,80536,63828,1356,35805,10125,52253,3470,37413,30081,29884,42094,8782,54351,79944,42780,29544,55768,66241,53508,108105,25730,205890,51537,13546,12591,24672,44232,67781,78579,105594
41409,68955,26110,33671,150863,107786,129926,63689,87782,97496,66121,150384,28768,8701,106251,200296,63828,33921,92095,8739,27210,80536,52035,3470,1356,35805,56103,205890,52253,8782,37413,42780,10125,79944,486261,66241,29544,54351,44888,105594,42094,30081,25730,55768,29884,13546,51537,11107,12591,53508,102617
41578,68955,33671,97496,150863,87782,63689,26110,129926,66121,28768,92095,107786,106251,200296,8701,27210,33921,63828,56103,150384,52035,80536,1356,29544,37413,3470,52253,35805,8782,10125,30081,42094,66241,25730,79944,29884,205890,51537,42780,55768,53508,13546,44888,52272,12591,108105,126623,11107,18816,44232
41809,33671,68955,87782,97496,26110,150863,129926,28768,8701,92095,66121,106251,27210,107786,150384,200296,8739,52035,63828,1356,37413,56103,33921,80536,42094,42780,3470,66241,8782,11107,54351,44888,29884,30081,25730,52253,79944,35805,55768,10125,51537,13546,18816,205890,53508,16887,108105,24672,102617,78579
41984,68955,33671,63689,87782,150863,26110,97496,28768,8701,129926,66121,200296,106251,27210,92095,107786,150384,56103,8739,1356,52035,63828,80536,37413,42094,33921,44888,3470,35805,29884,42780,66241,54351,52253,29544,11107,8782,10125,79944,30081,25730,205890,55768,51537,108105,53508,102617,16887,13546,18816
42720,33671,97496,150863,63689,66121,87782,28768,26110,129926,92095,107786,27210,8701,106251,200296,33921,63828,150384,52035,8739,80536,56103,3470,37413,29544,1356,54351,42780,35805,42094,25730,66241,52253,10125,30081,11107,79944,205890,55768,51537,53508,13546,29884,44888,108105,486261,24672,78579,52272,16887
43083,33671,97496,68955,26110,129926,87782,66121,150863,63689,28768,92095,107786,106251,150384,33921,8701,27210,200296,37413,63828,29544,80536,52035,3470,8782,1356,56103,8739,42094,42780,10125,79944,66241,25730,35805,30081,52253,13546,205890,54351,11107,51537,29884,55768,18816,53508,24672,105594,108105,102617
43642,68955,33671,28768,150863,97496,129926,63689,26110,87782,107786,66121,106251,52035,92095,8701,63828,27210,200296,56103,33921,8739,150384,30081,1356,54351,80536,10125,55768,52253,37413,29544,8782,42094,25730,3470,66241,78579,79944,29884,42780,51537,35805,53508,13546,12591,205890,44888,105594,52272,109685
44383,68955,87782,26110,63689,33671,150863,97496,28768,92095,107786,150384,66121,8701,63828,106251,200296,52035,33921,8739,1356,56103,42094,80536,66241,3470,42780,54351,25730,35805,8782,51537,52253,13546,44888,29884,205890,30081,11107,10125,486261,102617,55768,12591,52272,18816,108105,126623,16887,78579,53508
45524,33671,63689,150863,106251,26110,66121,129926,150384,28768,92095,8701,107786,27210,200296,97496,8739,56103,1356,42094,35805,52035,37413,29884,42780,80536,33921,44888,63828,66241,52253,3470,8782,10125,29544,79944,11107,30081,54351,51537,108105,102617,9494,25730,13546,53508,12591,55768,205890,29493,68159
45999,68955,33671,87782,150863,63689,66121,26110,129926,106251,92095,28768,107786,8701,200296,33921,150384,8739,80536,63828,52035,54351,1356,35805,37413,3470,52253,42094,79944,29884,10125,205890,8782,30081,25730,42780,55768,66241,44888,51537,11107,108105,52272,53508,13546,44232,12591,38953,115110,486261,141789
46104,97496,26110,150863,68955,33671,129926,107786,63689,66121,28768,33921,87782,8701,63828,92095,200296,106251,80536,27210,52035,3470,205890,8739,56103,29544,1356,10125,37413,79944,54351,486261,35805,8782,25730,52253,55768,30081,13546,24672,66241,42780,42094,53508,51537,78579,155021,52272,12591,29884,132546
46545,33671,68955,150863,28768,63689,87782,107786,129926,97496,26110,8701,27210,92095,200296,52035,8739,56103,33921,80536,150384,37413,1356,10125,3470,8782,30081,63828,35805,52253,42094,29884,42780,55768,54351,53508,79944,66241,44888,108105,25730,11107,67781,18816,13546,51537,24672,205890,9494,105594,29493
46660,68955,33671,87782,63689,150863,97496,26110,129926,28768,92095,66121,8701,8739,27210,106251,150384,107786,52035,200296,1356,63828,80536,42094,33921,56103,29544,42780,3470,8782,11107,54351,25730,66241,79944,35805,44888,13546,55768,10125,29884,52253,51537,18816,205890,16887,108105,53508,24672,9494,102617
47510,33671,68955,97496,26110,150863,129926,66121,106251,28768,150384,63689,92095,107786,27210,200296,33921,8739,29544,63828,1356,37413,80536,3470,56103,52035,42780,10125,8782,42094,35805,205890,66241,52253,54351,55768,105594,11107,29884,53508,25730,30081,79944,44888,24672,486261,13546,51537,129598,9494,155021
47559,33671,63689,66121,150863,87782,97496,28768,26110,129926,106251,107786,27210,200296,8701,92095,150384,56103,8739,52035,33921,35805,1356,80536,37413,10125,3470,42094,29884,63828,8782,29544,52253,30081,42780,44888,66241,53508,79944,54351,108105,25730,205890,51537,102617,11107,55768,18816,13546,12591,67781
47892,68955,63689,33671,150863,26110,107786,87782,66121,129926,28768,97496,200296,8701,92095,106251,27210,33921,63828,8739,52035,56103,80536,35805,3470,1356,52253,37413,44888,10125,8782,42094,79944,42780,29884,66241,30081,54351,205890,25730,51537,486261,29544,102617,108105,13546,12591,53508,55768,24672,129598
47907,63689,68955,150863,107786,26110,66121,87782,33671,28768,129926,97496,8701,200296,92095,27210,52035,33921,8739,80536,63828,35805,56103,1356,37413,42094,79944,10125,8782,52253,29884,42780,25730,54351,30081,205890,66241,13546,486261,29544,102617,108105,12591,11107,53508,52272,55768,24672,67781,129598,215414
49168,68955,33671,150863,66121,63689,106251,87782,107786,28768,26110,8701,129926,200296,8739,97496,33921,80536,92095,56103,27210,150384,52035,35805,3470,10125,1356,63828,29544,37413,52253,54351,8782,79944,55768,29884,42780,44888,42094,205890,108105,53508,11107,67781,25730,66241,13546,24672,44232,18816,52272
49304,68955,97496,63689,87782,150863,26110,66121,27210,92095,8701,200296,150384,106251,107786,8739,56103,1356,52035,33921,63828,80536,37413,3470,29544,35805,44888,42780,29884,8782,54351,66241,11107,10125,25730,205890,53508,30081,79944,55768,51537,108105,129598,18816,16887,13546,102617,486261,12591,9494,24672
49542,68955,33671,150863,63689,87782,26110,106251,129926,107786,8701,28768,97496,66121,200296,92095,56103,52035,27210,63828,33921,80536,1356,150384,8739,54351,52253,30081,37413,79944,3470,29884,55768,44232,42094,35805,29544,44888,66241,10125,8782,51537,42780,108105,78579,205890,25730,13546,115110,105594,53508
50141,68955,33671,150863,97496,66121,129926,87782,28768,63689,107786,26110,106251,33921,52035,63828,27210,8701,200296,8739,150384,80536,56103,29544,8782,54351,3470,37413,30081,10125,52253,25730,1356,55768,35805,79944,42780,42094,66241,51537,13546,53508,205890,29884,108105,11107,18816,67781,78579,486261,38953
50509,68955,33671,97496,150863,87782,63689,26110,66121,92095,129926,28768,8701,107786,106251,33921,200296,27210,63828,56103,80536,8739,150384,29544,3470,52035,37413,54351,205890,1356,55768,11107,79944,8782,52253,35805,25730,66241,42094,42780,30081,10125,44888,53508,13546,29884,51537,44232,486261,38953,18816
50778,33671,150863,63689,87782,26110,107786,129926,66121,200296,8701,28768,97496,106251,92095,150384,8739,27210,56103,33921,80536,63828,52035,35805,3470,1356,44888,52253,37413,54351,79944,42780,66241,8782,205890,42094,30081,10125,29544,11107,55768,486261,108105,51537,25730,13546,44232,53508,52272,102617,18816
50969,33671,68955,87782,106251,150863,97496,66121,63689,26110,8701,129926,92095,28768,27210,8739,29544,150384,200296,56103,107786,1356,33921,80536,52035,42094,11107,3470,42780,63828,8782,54351,18816,29884,55768,35805,10125,66241,52253,44888,30081,79944,25730,53508,205890,108105,13546,9494,51537,24672,29493
51011,68955,87782,66121,106251,63689,150863,150384,97496,26110,129926,92095,28768,27210,29544,107786,8701,33921,200296,37413,35805,1356,56103,3470,80536,42780,10125,42094,52035,29884,18816,11107,9494,63828,52253,66241,53508,25730,30081,54351,108105,13546,205890,51537,44888,55768,102617,105594,24672,11345,95068
51109,33671,68955,150863,66121,129926,87782,97496,63689,28768,107786,106251,92095,150384,33921,8701,52035,8739,27210,63828,29544,8782,37413,200296,80536,1356,10125,3470,42780,25730,42094,56103,54351,79944,35805,30081,13546,55768,52253,66241,51537,18816,205890,53508,29884,11107,24672,9494,486261,52272,105594
52125,68955,33671,150863,63689,107786,26110,87782,129926,97496,150384,106251,8701,92095,200296,33921,8739,27210,52035,63828,80536,35805,3470,56103,37413,10125,8782,52253,42780,79944,29544,42094,30081,29884,54351,66241,205890,25730,13546,51537,55768,486261,108105,24672,53508,102617,18816,9494,52272,12591,105594
52282,33671,68955,97496,28768,63689,150863,129926,66121,26110,27210,92095,106251,8701,52035,107786,8739,200296,150384,56103,1356,63828,37413,42094,33921,80536,29544,8782,30081,10125,3470,25730,54351,42780,29884,66241,52253,53508,35805,79944,11107,13546,51537,44888,16887,78579,108105,29493,18816,205890,24672
52448,150863,63689,28768,26110,107786,97496,66121,129926,87782,8701,106251,27210,52035,92095,33921,150384,63828,80536,56103,8739,1356,3470,37413,10125,30081,8782,35805,52253,42094,29884,29544,54351,79944,55768,42780,66241,44888,25730,205890,53508,24672,78579,13546,51537,108105,486261,11107,105594,102617,44232
52543,68955,33671,63689,150863,66121,28768,107786,129926,87782,97496,106251,92095,150384,52035,8701,27210,200296,33921,8739,63828,10125,35805,1356,8782,42094,80536,30081,52253,37413,3470,42780,29884,29544,25730,79944,54351,66241,12591,13546,53508,55768,44888,108105,205890,9494,102617,67781,52272,96988,18816
53368,68955,33671,26110,150863,97496,63689,87782,129926,66121,28768,107786,106251,200296,150384,92095,33921,27210,63828,56103,8739,80536,1356,52035,3470,35805,37413,29544,10125,205890,52253,54351,79944,42094,29884,42780,66241,30081,44888,55768,25730,486261,53508,12591,105594,51537,13546,24672,44232,11107,18816
53425,26110,63689,129926,107786,68955,150863,97496,87782,150384,33671,66121,28768,63828,92095,33921,8701,200296,106251,52035,27210,80536,3470,35805,8739,79944,1356,56103,37413,205890,8782,486261,52253,66241,25730,42094,10125,42780,13546,54351,51537,29544,30081,44888,12591,29884,102617,52272,126623,24672,101954
53932,33671,68955,66121,87782,63689,28768,129926,107786,26110,8701,97496,200296,8739,33921,29544,37413,80536,52035,35805,10125,1356,29884,42094,3470,8782,30081,52253,42780,79944,108105,54351,53508,9494,63828,55768,11107,44888,66241,67781,25730,51537,13546,205890,102617,29493,44232,95068,96988,208583,12591
53959,68955,33671,150863,97496,63689,87782,26110,129926,92095,28768,66121,107786,8701,200296,27210,106251,63828,33921,80536,52035,56103,8739,150384,37413,3470,54351,1356,29544,8782,42094,79944,66241,11107,52253,30081,42780,25730,55768,35805,44888,51537,205890,13546,29884,10125,108105,53508,44232,78579,18816
54678,33671,63689,66121,150863,28768,97496,92095,129926,27210,106251,26110,107786,52035,150384,37413,33921,56103,29544,42094,80536,200296,1356,8782,10125,3470,25730,63828,35805,42780,30081,54351,79944,13546,11107,51537,52253,53508,108105,66241,9494,18816,67781,102617,205890,44888,29493,52272,16887,95068,12591
54697,33671,87782,97496,66121,150863,63689,28768,129926,106251,92095,26110,27210,107786,8701,200296,56103,150384,8739,52035,33921,29544,37413,1356,80536,63828,42094,3470,8782,10125,35805,29884,30081,42780,52253,54351,66241,53508,25730,55768,11107,79944,44888,51537,18816,108105,205890,13546,9494,29493,67781
54716,33671,68955,26110,150863,87782,97496,129926,63689,8701,106251,28768,66121,107786,92095,200296,150384,63828,33921,27210,8739,80536,56103,52035,1356,37413,29544,3470,54351,79944,55768,42780,52253,205890,66241,42094,8782,35805,25730,11107,30081,44888,10125,13546,29884,486261,51537,18816,24672,105594,44232
55221,68955,33671,150863,63689,26110,87782,129926,28768,107786,66121,97496,8701,106251,150384,92095,200296,27210,63828,52035,33921,8739,56103,1356,80536,35805,3470,37413,10125,42094,52253,8782,79944,42780,29544,30081,25730,29884,205890,44888,51537,55768,13546,12591,486261,53508,102617,108105,24672,11107,52272
55380,68955,63689,150863,28768,97496,26110,129926,106251,66121,8701,92095,107786,27210,200296,56103,52035,150384,1356,37413,8739,80536,63828,42094,29884,29544,30081,10125,3470,52253,54351,8782,35805,66241,42780,79944,55768,25730,44888,53508,51537,108105,13546,44232,205890,18816,78579,29493,102617,12591,16887
55523,33671,87782,63689,150863,26110,66121,129926,97496,150384,28768,92095,107786,8701,106251,8739,200296,27210,33921,63828,80536,52035,37413,1356,56103,3470,35805,42780,29544,8782,11107,66241,79944,54351,44888,52253,10125,25730,29884,205890,13546,51537,30081,18816,55768,108105,486261,102617,53508,9494,24672
55578,33671,97496,150863,28768,87782,66121,26110,63689,129926,92095,106251,56103,107786,33921,52035,63828,37413,150384,8739,29544,3470,1356,52253,29884,54351,53508,30081,8782,10125,66241,42094,205890,55768,44888,42780,11107,25730,44232,108105,79944,51537,29493,18816,78579,105594,16887,13546,13949,24672,99156
55655,68955,150863,33671,63689,66121,107786,87782,28768,129926,106251,26110,97496,92095,8701,52035,33921,8739,27210,200296,56103,63828,150384,54351,3470,37413,30081,35805,10125,1356,52253,29544,8782,79944,42094,29884,25730,42780,13546,108105,51537,44888,66241,205890,52272,67781,53508,11107,44232,78579,38953
55729,68955,150863,87782,63689,106251,66121,28768,97496,26110,107786,92095,8701,27210,56103,52035,33921,63828,150384,1356,54351,29544,52253,30081,3470,42094,35805,8782,29884,55768,10125,42780,66241,79944,44888,25730,51537,53508,11107,205890,13546,44232,52272,78579,105594,12591,29493,38953,67781,24672,115110
56003,68955,150863,97496,33671,63689,26110,107786,129926,66121,87782,28768,92095,63828,33921,200296,8701,27210,52035,80536,150384,106251,8739,3470,56103,54351,8782,37413,205890,29544,52253,79944,25730,35805,66241,1356,55768,30081,486261,42780,51537,13546,10125,44888,11107,42094,53508,52272,78579,29884,108105
56061,68955,33671,87782,150863,63689,26110,129926,66121,107786,150384,92095,28768,97496,8739,8701,200296,63828,27210,33921,56103,35805,52035,1356,80536,42780,54351,66241,3470,44888,42094,8782,37413,79944,29544,29884,51537,10125,25730,205890,11107,30081,55768,12591,18816,486261,13546,52272,108105,102617,137530
56087,68955,150863,33671,97496,87782,66121,28768,26110,129926,8701,92095,27210,106251,8739,107786,52035,33921,56103,150384,200296,80536,63828,1356,29544,37413,3470,42094,25730,55768,10125,35805,8782,79944,205890,11107,42780,30081,29884,52253,13546,53508,66241,44888,16887,51537,78579,486261,108105,129598,24672
56112,68955,33671,150863,66121,87782,63689,107786,26110,129926,106251,28768,97496,150384,8701,8739,92095,200296,33921,27210,80536,35805,63828,3470,52035,56103,8782,37413,1356,10125,42780,52253,54351,79944,42094,44888,205890,30081,66241,29884,11107,55768,25730,53508,108105,18816,13546,51537,24672,486261,9494
56181,68955,33671,63689,87782,150863,66121,28768,106251,27210,129926,92095,97496,26110,8739,8701,107786,150384,56103,42094,200296,1356,37413,80536,33921,35805,29544,29884,10125,42780,63828,3470,30081,54351,52253,25730,66241,79944,44888,11107,108105,51537,53508,9494,13546,55768,18816,102617,67781,29493,12591
